year,game_kind,player_id,player_name,team_code,team_name,kph,kph_max,pitch_type,pitches,spin_rate,spin_rate_max,throws
2026,A,0000006507,後勁,AKP011,台鋼雄鷹,137.28422426033032,147.69009433728,breakingball,423,2334.067854728133,2854.9758,R
2026,A,0000005151,羅戈,ACN011,中信兄弟,133.3903307389942,143.24857848576,breakingball,398,2101.173274623115,2946.7805,R
2026,A,0000007790,魔爾曼,AJL011,樂天桃猿,136.67686678399645,147.98888514432,breakingball,364,2060.380423901099,2517.6626,R
2026,A,0000007787,黎克,ACN011,中信兄弟,136.27004761250342,145.21007913984,breakingball,328,2192.012113719513,2974.9773,R
2026,A,0000006749,魔力藍,AEO011,富邦悍將,130.6820830755388,140.09053056768,breakingball,323,2335.8581476780173,2678.0686,L
2026,A,0000006739,李東洺,AEO011,富邦悍將,131.40410369069184,141.03238305024,breakingball,306,2066.5784928104563,2380.84,R
2026,A,0000007789,麥斯威尼,AJL011,樂天桃猿,134.36780719942533,146.21931485568,breakingball,294,2263.640995646258,3100.5288,R
2026,A,0000002345,鄭浩均,ACN011,中信兄弟,129.8156673183629,142.65318557952,breakingball,293,2363.310558703074,3137.6907,R
2026,A,0000006906,艾菩樂,AJL011,樂天桃猿,133.09105429488002,147.1755548736,breakingball,288,1982.5450659722217,3464.1538,R
2026,A,0000007570,坎南,AKP011,台鋼雄鷹,134.1525757128597,149.32122885504,breakingball,274,2286.442870072994,2923.7893,R
2026,A,0000006497,鋼龍,AAA011,味全龍,146.22631744034112,149.98880083968,fastball,274,2388.7138762773734,2514.7532,R
2026,A,0000006555,梅賽鍶,AAA011,味全龍,140.31897302904437,145.92057232896,fastball,271,2232.91708081181,2446.9045,L
2026,A,0000007074,曾家輝,AJL011,樂天桃猿,145.98607785412298,149.54204694528,fastball,268,2290.7700429104484,2443.075,R
2026,A,0000005604,勝騎士,ACN011,中信兄弟,128.8119287110205,137.47911243264,breakingball,262,2317.7026248091593,2953.7034,R
2026,A,0000007597,獅帝芬,ADD011,統一7-ELEVEn獅,138.95299254177002,150.46930267776,breakingball,256,2572.522591796875,3284.2124,R
2026,A,0000006176,余謙,ACN011,中信兄弟,141.10545088724825,150.2630813376,breakingball,249,1952.7570847389559,2545.6123,R
2026,A,0000007228,鈴木駿輔,AEO011,富邦悍將,133.83024029214965,146.80458498816,breakingball,248,1672.8112496370973,3452.679,R
2026,A,0000006749,魔力藍,AEO011,富邦悍將,144.89299329712387,148.5550845504,fastball,246,2494.3910626016277,2618.723,L
2026,A,0000006497,鋼龍,AAA011,味全龍,130.52171309656975,143.33261842944,breakingball,246,2372.589927642276,2803.314,R
2026,A,0000002274,黃子鵬,AKP011,台鋼雄鷹,116.26129001320334,133.16956278912,breakingball,238,2162.598381512605,2633.9194,R
2026,A,0000005151,羅戈,ACN011,中信兄弟,150.08279887213018,154.05208866432,fastball,236,2219.962439830509,2421.2786,R
2026,A,0000007062,威能帝,AJL011,樂天桃猿,134.4907738451507,142.32940166016,breakingball,229,2323.1833598253265,2443.1582,R
2026,A,0000006739,李東洺,AEO011,富邦悍將,146.5837975959795,151.21252992384,fastball,227,2273.2391193832595,2426.9556,R
2026,A,0000002274,黃子鵬,AKP011,台鋼雄鷹,131.58002866933765,137.80566442368,fastball,225,1852.4261493333322,2100.3843,R
2026,A,0000000762,伍鐸,AAA011,味全龍,135.5662684488221,138.73242125952,fastball,218,2252.524575688074,2422.9038,R
2026,A,0000002679,江承諺,AKP011,台鋼雄鷹,116.5006771753391,131.96525848704,breakingball,214,2075.1703285046738,2650.9094,L
2026,A,0000007597,獅帝芬,ADD011,統一7-ELEVEn獅,146.15260875012783,151.34929197696,fastball,214,2285.847846728972,2693.7336,R
2026,A,0000007074,曾家輝,AJL011,樂天桃猿,128.2907292143682,138.75424396416,breakingball,211,2499.633218957345,3040.8728,R
2026,A,0000001719,胡智爲,ADD011,統一7-ELEVEn獅,144.94709692651887,148.61751100416,fastball,210,2490.1852028571425,2679.8474,R
2026,A,0000005731,布雷克,ADD011,統一7-ELEVEn獅,142.0434164191059,144.54793064448,fastball,204,2303.213502941177,2419.703,R
2026,A,0000002679,江承諺,AKP011,台鋼雄鷹,134.93841418458803,140.51888966016,fastball,203,2228.6417586206894,2410.122,L
2026,A,0000007053,艾速特,AKP011,台鋼雄鷹,134.6048531929791,143.29001909376,breakingball,201,2158.527426169155,2997.1306,L
2026,A,0000007062,威能帝,AJL011,樂天桃猿,150.17297489124482,153.68826426624,fastball,200,2572.6888985000005,2716.7012,R
2026,A,0000007779,蔣銲,AAA011,味全龍,146.90328283699193,151.97769252864,fastball,185,2639.7935016216206,2885.8447,R
2026,A,0000007779,蔣銲,AAA011,味全龍,131.49330969334147,151.71409807488,breakingball,182,2607.1478269230765,3162.7576,R
2026,A,0000006906,艾菩樂,AJL011,樂天桃猿,145.9293694168384,148.98772449792,fastball,179,2282.7560731843573,2433.0732,R
2026,A,0000007789,麥斯威尼,AJL011,樂天桃猿,145.4771775082738,151.0394288832,fastball,177,2282.256118079097,2632.0437,R
2026,A,0000007782,威戈神,AEO011,富邦悍將,132.37025827694987,139.56007469184,breakingball,173,2179.334974566473,2525.8906,R
2026,A,0000002345,鄭浩均,ACN011,中信兄弟,147.67452043139014,154.33411010688,fastball,170,2385.3898741176477,3294.477,R
2026,A,0000007790,魔爾曼,AJL011,樂天桃猿,146.7195761247248,150.49028852352,fastball,170,2318.383083529412,2531.0222,R
2026,A,0000000368,游霆崴,AEO011,富邦悍將,125.9043595672741,135.47036143872,breakingball,164,1890.7969575609764,2414.8464,R
2026,A,0000005604,勝騎士,ACN011,中信兄弟,145.57776086072207,150.50474043264,fastball,164,2388.0085719512194,2536.6953,R
2026,A,0000001719,胡智爲,ADD011,統一7-ELEVEn獅,137.42154672368943,143.10924148224,breakingball,153,2155.307537254902,2515.7974,R
2026,A,0000006555,梅賽鍶,AAA011,味全龍,127.98842928070731,138.137639904,breakingball,152,2124.9746730263155,2455.1792,L
2026,A,0000007787,黎克,ACN011,中信兄弟,148.64449831751202,151.17850839168,fastball,151,2105.209869536424,2417.0984,R
2026,A,0000005731,布雷克,ADD011,統一7-ELEVEn獅,132.59882017252508,142.25509824768,breakingball,149,1611.392329731543,3263.1023,R
2026,A,0000000762,伍鐸,AAA011,味全龍,127.71008091373716,136.4348734848,breakingball,147,2375.1169693877555,2763.4172,R
2026,A,0000007228,鈴木駿輔,AEO011,富邦悍將,148.04238118174018,152.158647168,fastball,145,2250.692043448276,2509.7974,R
2026,A,0000007264,魔神龍,AAA011,味全龍,126.06633926127994,140.49975456,breakingball,144,1978.50895,2302.3333,L
2026,A,0000000773,李吳永勤,AEO011,富邦悍將,138.9066149297829,143.7256041408,fastball,140,2266.0880085714284,2505.2268,L
2026,A,0000000771,陳琥,ACN011,中信兄弟,129.56768338325182,138.18851126784,breakingball,139,1965.582979136691,2871.8765,R
2026,A,0000006160,李超,AAA011,味全龍,146.52221195679758,150.521541984,fastball,137,2536.836312408759,2702.288,R
2026,A,0000007264,魔神龍,AAA011,味全龍,141.01688352917637,148.30103350656,fastball,136,2251.2543632352945,2490.8635,L
2026,A,0000006507,後勁,AKP011,台鋼雄鷹,145.97912227536003,150.36979693824,fastball,136,2377.887486764706,2654.774,R
2026,A,0000007778,喬登,ADD011,統一7-ELEVEn獅,150.66973594567224,153.82285370496,fastball,133,2331.24924586466,2538.5996,R
2026,A,0000006832,陳柏清,AKP011,台鋼雄鷹,143.9072558349582,147.37823565696,fastball,131,2150.196920610687,2295.3152,L
2026,A,0000007570,坎南,AKP011,台鋼雄鷹,146.00398896132924,149.90577478272,fastball,130,2201.5963130769233,2461.8904,R
2026,A,0000006295,銳力獅,ADD011,統一7-ELEVEn獅,133.4878679139657,142.25913770112,breakingball,126,2231.79856984127,2614.1074,R
2026,A,0000000941,陳冠宇,AJL011,樂天桃猿,128.48001316660222,138.3912725184,breakingball,125,1906.6802212799998,2554.7761,L
2026,A,0000006237,林子崴,AJL011,樂天桃猿,145.0575573877298,147.8229134976,fastball,122,2041.3353540983608,2192.838,L
2026,A,0000000771,陳琥,ACN011,中信兄弟,146.5161252308161,151.70096582784,fastball,120,2413.2083125000004,2619.0454,R
2026,A,0000006227,曾峻岳,AEO011,富邦悍將,152.37244415407733,155.15254199808,fastball,118,2440.6996669491514,2567.4094,R
2026,A,0000005555,陳冠偉,AAA011,味全龍,145.05179469966473,147.6560245248,fastball,115,2335.1263426086957,2570.5515,R
2026,A,0000005541,郭郁政,AAA011,味全龍,142.96965296531255,148.54360992768,fastball,113,2153.2280380530974,2387.5217,R
2026,A,0000006237,林子崴,AJL011,樂天桃猿,132.57031866521143,136.82531643264,breakingball,112,1825.6366491071426,2259.9587,L
2026,A,0000005561,李建勳,AEO011,富邦悍將,148.44579268262396,153.03551433984,fastball,110,2196.72717909091,2502.9731,R
2026,A,0000005790,張奕,AEO011,富邦悍將,148.71671997474056,153.06161789952,fastball,109,2254.300282568807,2430.0793,R
2026,A,0000005541,郭郁政,AAA011,味全龍,131.47690350145797,138.2063588928,breakingball,107,1950.9361829906534,3526.4346,R
2026,A,0000005790,張奕,AEO011,富邦悍將,137.10350273181263,146.13368166144,breakingball,105,2061.6056990476186,2731.4712,R
2026,A,0000001603,王維中,AKP011,台鋼雄鷹,128.58110872382773,139.01949604224,breakingball,104,2110.771419807694,2595.3643,L
2026,A,0000007782,威戈神,AEO011,富邦悍將,142.25705638604305,145.57068484992,fastball,104,2367.775683653846,2545.155,R
2026,A,0000003639,呂彥青,ACN011,中信兄弟,128.00379807594874,136.15695586944,breakingball,103,2213.6457378640775,2721.549,L
2026,A,0000001821,林子昱,AAA011,味全龍,142.6161947280095,147.57262831872,fastball,101,2308.570474257426,2517.3066,R
2026,A,0000002280,廖任磊,AEO011,富邦悍將,148.38337375989863,153.09008719488,fastball,101,2117.1159930693066,2267.7083,R
2026,A,0000007290,張宥謙,ADD011,統一7-ELEVEn獅,143.70358194124037,148.61401872768,fastball,101,2256.0412554455447,2405.7498,R
2026,A,0000005788,林凱威,AAA011,味全龍,152.31172358015996,155.2576804416,fastball,99,2533.7924676767684,2663.05,R
2026,A,0000006870,林栚呈,AEO011,富邦悍將,142.08477265488,145.1667716928,fastball,96,2330.0628260416656,2528.5623,R
2026,A,0000007053,艾速特,AKP011,台鋼雄鷹,146.15176817340003,149.73444402048,fastball,96,2363.927057291666,2597.8247,L
2026,A,0000006832,陳柏清,AKP011,台鋼雄鷹,127.8846381969246,136.4445295488,breakingball,95,2118.477915789473,2858.4849,L
2026,A,0000006006,德保拉,ACN011,中信兄弟,143.28483648693683,147.66601855104,fastball,93,2066.8027602150532,2205.0186,L
2026,A,0000000128,朱承洋,AJL011,樂天桃猿,133.4602388683974,148.44350873088,breakingball,93,2421.83120967742,2596.8423,R
2026,A,0000000778,蔡齊哲,ACN011,中信兄弟,128.89841050178111,141.42161899008,breakingball,91,2326.9947186813174,3509.7446,R
2026,A,0000001821,林子昱,AAA011,味全龍,129.54038603123198,139.42134923904,breakingball,90,1847.0452866666678,2434.5833,R
2026,A,0000007299,陳品宏,AEO011,富邦悍將,139.70550020134402,143.16109454592,fastball,90,2357.125198888889,2458.071,L
2026,A,0000001260,郭俊麟,ADD011,統一7-ELEVEn獅,132.21796627727994,139.30682832,breakingball,88,2421.4312420454535,2698.2058,R
2026,A,0000006870,林栚呈,AEO011,富邦悍將,129.63063087161376,136.0363194432,breakingball,87,1828.15912183908,2202.9749,R
2026,A,0000000368,游霆崴,AEO011,富邦悍將,137.1354764226207,141.9054360768,fastball,87,2112.2457839080453,2298.3254,R
2026,A,0000005479,江國豪,AEO011,富邦悍將,129.93764055458232,135.7825258944,breakingball,86,2265.3695930232566,2560.9182,R
2026,A,0000002280,廖任磊,AEO011,富邦悍將,130.57848919496928,138.37793105664,breakingball,86,2116.3852930232565,2411.2683,R
2026,A,0000007593,石梓霖,AEO011,富邦悍將,146.34204645847345,150.24019646592,fastball,85,2424.038329411766,2645.853,R
2026,A,0000003639,呂彥青,ACN011,中信兄弟,141.6860396999831,146.1794514048,fastball,85,2376.62533882353,2566.2832,L
2026,A,0000000941,陳冠宇,AJL011,樂天桃猿,146.75865181974854,149.7045585024,fastball,84,2269.965027380952,2375.2627,L
2026,A,0000003331,李振昌,ACN011,中信兄弟,144.29956116665053,147.82362160896,fastball,83,2276.7335120481935,2416.0632,R
2026,A,0000005509,莊昕諺,AJL011,樂天桃猿,130.1318918632713,141.44096330496,breakingball,83,2345.214714457831,2640.2012,R
