year,game_kind,player_id,player_name,team_code,team_name,ba,ba_pr,bbp,bbp_pr,brl,brl_pr,brlp,chasep,chasep_pr,ev,ev_pr,hard_hitp,hard_hitp_pr,iso,iso_pr,kp,kp_pr,max_ev,max_ev_pr,obp,obp_pr,pa,prlp_pr,slg,slg_pr,whiffp,whiffp_pr,woba,woba_pr
2026,A,0000001318,朱育賢,AAA011,味全龍,0.23214285714285715,53,0.05511811023622047,45,15,99,0.17045454545454544,0.2850877192982456,41,141.6766499204147,79,0.352112676056338,73,0.1875,95,0.2047244094488189,36,180.3822761664,98,0.30708661417322836,57,127,98,0.41964285714285715,86,0.2528301886792453,26,0.34616535433070883,78
2026,A,0000007239,魔鷹,AKP011,台鋼雄鷹,0.2905982905982906,80,0.0625,51,13,99,0.13541666666666666,0.41545893719806765,11,143.33869906752,84,0.4583333333333333,89,0.17948717948717946,94,0.1640625,54,179.15590775808,97,0.3515625,78,128,97,0.4700854700854701,91,0.21370967741935484,46,0.3725200000000001,86
2026,A,0000001474,蘇智傑,ADD011,統一7-ELEVEn獅,0.28703703703703703,77,0.06779661016949153,54,10,98,0.10101010101010101,0.29936305732484075,39,143.60623322438923,86,0.3918918918918919,80,0.19444444444444442,96,0.09322033898305085,83,173.5819126272,87,0.3389830508474576,74,118,93,0.48148148148148145,93,0.14814814814814814,74,0.38303389830508494,90
2026,A,0000000935,王柏融,AKP011,台鋼雄鷹,0.24742268041237114,61,0.07339449541284404,60,10,98,0.13157894736842105,0.224,67,141.07899381457656,77,0.3793103448275862,78,0.17525773195876287,94,0.22018348623853212,31,170.57536835328,76,0.30275229357798167,54,109,95,0.422680412371134,87,0.20476190476190476,52,0.33806422018348636,74
2026,A,0000006888,張育成,AEO011,富邦悍將,0.3409090909090909,91,0.14018691588785046,86,9,96,0.1267605633802817,0.24663677130044842,53,145.83637998528,91,0.48484848484848486,90,0.22727272727272735,98,0.16822429906542055,50,188.90542636416,99,0.4485981308411215,95,107,94,0.5681818181818182,97,0.24157303370786518,33,0.46746226415094355,97
2026,A,0000007089,王念好,AEO011,富邦悍將,0.2222222222222222,47,0.09803921568627451,74,9,96,0.13432835820895522,0.1891891891891892,77,146.65433514677167,94,0.5230769230769231,98,0.16666666666666669,93,0.23529411764705882,26,172.99889557632,84,0.30392156862745096,55,102,96,0.3888888888888889,75,0.3177083333333333,14,0.3288823529411766,70
2026,A,0000006216,王順和,AAA011,味全龍,0.2962962962962963,83,0.06818181818181818,55,9,96,0.17647058823529413,0.21678321678321677,71,134.20471852278857,41,0.30952380952380953,66,0.14814814814814814,91,0.3409090909090909,9,172.23724134144,80,0.3522727272727273,79,88,99,0.4444444444444444,90,0.3333333333333333,9,0.36451136363636377,84
2026,A,0000003467,林泓育,AJL011,樂天桃猿,0.23076923076923078,51,0.05357142857142857,43,8,94,0.08602150537634409,0.37435897435897436,19,139.20706067890288,68,0.36904761904761907,76,0.09615384615384615,69,0.11607142857142858,80,174.56655756672,90,0.2767857142857143,43,112,87,0.3269230769230769,60,0.16831683168316833,65,0.2822678571428573,49
2026,A,0000002352,范國宸,AEO011,富邦悍將,0.32075471698113206,87,0.05217391304347826,43,8,94,0.09302325581395349,0.3112244897959184,35,138.96344671724302,65,0.28205128205128205,54,0.19811320754716982,97,0.1826086956521739,44,170.0181812736,74,0.3565217391304348,80,115,89,0.5188679245283019,96,0.16587677725118483,68,0.4009210526315792,93
2026,A,0000006738,孔念恩,AEO011,富邦悍將,0.2708333333333333,72,0.0380952380952381,35,7,92,0.0945945945945946,0.3503184713375796,23,139.04784036197998,66,0.40625,85,0.10416666666666669,74,0.2571428571428571,21,175.96963194624,94,0.29523809523809524,49,105,90,0.375,74,0.30303030303030304,17,0.3043428571428573,63
2026,A,0000005522,朱迦恩,ADD011,統一7-ELEVEn獅,0.31521739130434784,86,0.049019607843137254,40,7,92,0.0958904109589041,0.32592592592592595,31,142.38279088823546,82,0.39622641509433965,82,0.14130434782608692,89,0.20588235294117646,35,171.11725057152,77,0.36633663366336633,83,102,91,0.45652173913043476,91,0.25870646766169153,25,0.38432673267326756,91
