year,game_kind,player_id,player_name,team_code,team_name,ba,ba_pr,bbp,bbp_pr,brl,brl_pr,brlp,chasep,chasep_pr,ev,ev_pr,hard_hitp,hard_hitp_pr,iso,iso_pr,kp,kp_pr,max_ev,max_ev_pr,obp,obp_pr,pa,prlp_pr,slg,slg_pr,whiffp,whiffp_pr,woba,woba_pr
2026,A,0000007790,魔爾曼,AJL011,樂天桃猿,0.22580645161290322,67,0.08522727272727272,46,9,1,0.0703125,0.3116438356164384,84,135.66772265044114,62,0.3047619047619048,38,0.0838709677419355,44,0.19318181818181818,69,176.22189661824,12,0.28735632183908044,64,176,22,0.3096774193548387,56,0.28762541806020064,92,0.27912068965517256,62
2026,A,0000005604,勝騎士,ACN011,中信兄弟,0.24489795918367346,54,0.012738853503184714,91,9,1,0.07377049180327869,0.31413612565445026,85,143.2470321007121,18,0.32967032967032966,34,0.08163265306122447,45,0.19745222929936307,72,177.12988850304,9,0.25806451612903225,83,157,20,0.32653061224489793,50,0.25092250922509224,78,0.265967741935484,72
2026,A,0000007074,曾家輝,AJL011,樂天桃猿,0.22522522522522523,68,0.05737704918032787,65,9,1,0.10344827586206896,0.2680851063829787,56,136.26633294638683,59,0.3058823529411765,38,0.06306306306306306,54,0.20491803278688525,74,173.86752290688,20,0.28688524590163933,65,122,7,0.2882882882882883,63,0.2237442922374429,68,0.27808196721311496,62
2026,A,0000006555,梅賽鍶,AAA011,味全龍,0.2857142857142857,26,0.05925925925925926,64,7,4,0.06481481481481481,0.25882352941176473,52,138.7264109653471,42,0.3010752688172043,42,0.09523809523809523,38,0.14074074074074075,39,174.56655756672,17,0.3283582089552239,42,135,26,0.38095238095238093,32,0.14901960784313725,29,0.33210447761194056,41
2026,A,0000001719,胡智爲,ADD011,統一7-ELEVEn獅,0.3103448275862069,14,0.07920792079207921,52,7,4,0.09333333333333334,0.21511627906976744,29,140.04358991782055,31,0.35135135135135137,25,0.22988505747126436,5,0.16831683168316833,59,179.86847700096,3,0.37373737373737376,27,101,12,0.5402298850574713,5,0.1871345029239766,49,0.4197373737373739,12
2026,A,0000002679,江承諺,AKP011,台鋼雄鷹,0.21804511278195488,72,0.05555555555555555,68,6,6,0.05,0.20408163265306123,23,138.48769234079998,46,0.34782608695652173,28,0.03759398496240601,71,0.10416666666666667,18,176.22368299008,11,0.26573426573426573,78,144,38,0.2556390977443609,72,0.11864406779661017,14,0.24758741258741274,85
2026,A,0000007787,黎克,ACN011,中信兄弟,0.2892561983471074,22,0.11029411764705882,28,6,6,0.0594059405940594,0.29571984435797666,73,131.00464697286617,87,0.25287356321839083,62,0.12396694214876036,23,0.14705882352941177,44,170.55253176192,40,0.36764705882352944,29,136,31,0.4132231404958678,23,0.26171875,81,0.37237500000000023,20
2026,A,0000007779,蔣銲,AAA011,味全龍,0.16822429906542055,87,0.09016393442622951,41,6,6,0.0759493670886076,0.25654450261780104,51,136.81684361965713,57,0.2222222222222222,74,0.12149532710280372,24,0.23770491803278687,85,170.59777042176,38,0.26229508196721313,80,122,19,0.2897196261682243,62,0.2849740932642487,91,0.26932786885245913,68
2026,A,0000002274,黃子鵬,AKP011,台鋼雄鷹,0.25146198830409355,46,0.05181347150259067,72,5,10,0.03164556962025317,0.27111111111111114,57,141.0638314037548,28,0.3119266055045872,36,0.1111111111111111,32,0.09844559585492228,15,172.95930571392,24,0.3036649214659686,57,193,57,0.36257309941520466,35,0.14935064935064934,30,0.3089476439790577,50
2026,A,0000000762,伍鐸,AAA011,味全龍,0.26495726495726496,38,0.07874015748031496,54,5,10,0.045871559633027525,0.2127659574468085,28,138.3144004779429,47,0.36904761904761907,19,0.11965811965811968,25,0.06299212598425197,8,178.16482544256,7,0.3228346456692913,44,127,41,0.38461538461538464,28,0.12690355329949238,18,0.33474803149606314,37
2026,A,0000002345,鄭浩均,ACN011,中信兄弟,0.25757575757575757,44,0.08552631578947369,46,5,10,0.05,0.2894736842105263,69,139.38908189183996,36,0.30120481927710846,41,0.14393939393939392,17,0.2236842105263158,81,173.49634380672,21,0.3443708609271523,35,152,38,0.4015151515151515,24,0.26877470355731226,86,0.3550198675496691,29
2026,A,0000007789,麥斯威尼,AJL011,樂天桃猿,0.26851851851851855,36,0.09917355371900827,35,5,10,0.05154639175257732,0.31896551724137934,87,137.7413990137005,52,0.27906976744186046,53,0.16666666666666663,13,0.11570247933884298,24,171.11725057152,33,0.33884297520661155,37,121,35,0.4351851851851852,18,0.15767634854771784,34,0.36423140495867784,24
2026,A,0000005541,郭郁政,AAA011,味全龍,0.25806451612903225,42,0,96,5,10,0.08771929824561403,0.25,48,139.09606949190854,40,0.35714285714285715,23,0.11290322580645162,31,0.08064516129032258,13,172.29216825216,30,0.25806451612903225,83,62,14,0.3709677419354839,34,0.12173913043478261,15,0.2925806451612904,56
2026,A,0000006832,陳柏清,AKP011,台鋼雄鷹,0.16666666666666666,89,0.047619047619047616,76,5,10,0.10204081632653061,0.24778761061946902,45,138.64156784314434,44,0.2826086956521739,50,0.05000000000000002,65,0.1746031746031746,64,188.90542636416,0,0.20634920634920634,94,63,8,0.21666666666666667,90,0.2,58,0.2055873015873016,92
2026,A,0000005151,羅戈,ACN011,中信兄弟,0.22413793103448276,69,0.07407407407407407,56,4,17,0.03225806451612903,0.3230240549828179,89,132.7601091137243,79,0.2524271844660194,63,0.10344827586206895,35,0.2698412698412698,92,170.65907033472,38,0.28191489361702127,69,189,55,0.3275862068965517,49,0.26558265582655827,84,0.28791489361702144,58
